text,station,measurand,calculation,representation
"Wie ist der luqx Wert in DEBW112?",DEBW112,luqx,,
"Wie ist der no2 Wert in DEBW112?",DEBW112,no2,,
"Wie ist der pm10 Wert in DEBW112?",DEBW112,pm10,,
"Wie ist der pm25k Wert in DEBW112?",DEBW112,pm25k,,
"Wie ist der luqx Wert in Gärtringen?",Gärtringen,luqx,,
"Wie ist der no2 Wert in Gärtringen?",Gärtringen,no2,,
"Wie ist der pm25k Wert in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der no2 Wert in DEBW009?",DEBW009,no2,,
"Wie ist der pm10 Wert in DEBW009?",DEBW009,pm10,,
"Wie ist der luqx Wert in Heidelberg?",Heidelberg,luqx,,
"Wie ist der no2 Wert in Heidelberg?",Heidelberg,no2,,
"Wie ist der pm10 Wert in Heidelberg?",Heidelberg,pm10,,
"Wie ist der pm10 Wert in DEBW015?",DEBW015,pm10,,
"Wie ist der no2 Wert in Heilbronn?",Heilbronn,no2,,
"Wie ist der pm10 Wert in Heilbronn?",Heilbronn,pm10,,
"Wie ist der pm25k Wert in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der luqx Wert in DEBW152?",DEBW152,luqx,,
"Wie ist der no2 Wert in DEBW152?",DEBW152,no2,,
"Wie ist der o3 Wert in DEBW152?",DEBW152,o3,,
"Wie ist der pm25k Wert in DEBW152?",DEBW152,pm25k,,
"Wie ist der o3 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der pm25k Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
"Wie ist der luqx Wert in DEBW081?",DEBW081,luqx,,
"Wie ist der pm10 Wert in DEBW081?",DEBW081,pm10,,
"Wie ist der no2 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der pm10 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der pm25k Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der luqx Wert in DEBW080?",DEBW080,luqx,,
"Wie ist der no2 Wert in DEBW080?",DEBW080,no2,,
"Wie ist der o3 Wert in DEBW080?",DEBW080,o3,,
"Wie ist der no2 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der pm10 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der pm25k Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der luqx Wert in DEBW022?",DEBW022,luqx,,
"Wie ist der pm10 Wert in DEBW022?",DEBW022,pm10,,
"Wie ist der pm25k Wert in DEBW022?",DEBW022,pm25k,,
"Wie ist der luqx Wert in Kehl?",Kehl,luqx,,
"Wie ist der pm25k Wert in Kehl?",Kehl,pm25k,,
"Wie ist der luqx Wert in Konstanz?",Konstanz,luqx,,
"Wie ist der no2 Wert in Konstanz?",Konstanz,no2,,
"Wie ist der o3 Wert in Konstanz?",Konstanz,o3,,
"Wie ist der pm10 Wert in Konstanz?",Konstanz,pm10,,
"Wie ist der pm25k Wert in Konstanz?",Konstanz,pm25k,,
"Wie ist der no2 Wert in DEBW120?",DEBW120,no2,,
"Wie ist der luqx Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der pm25k Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der luqx Wert in DEBW024?",DEBW024,luqx,,
"Wie ist der pm10 Wert in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der pm25k Wert in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der luqx Wert in DEBW241?",DEBW241,luqx,,
"Wie ist der o3 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der pm25k Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der o3 Wert in DEBW098?",DEBW098,o3,,
"Wie ist der pm25k Wert in DEBW098?",DEBW098,pm25k,,
"Wie ist der luqx Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der o3 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der pm10 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der no2 Wert in DEBW005?",DEBW005,no2,,
"Wie ist der luqx Wert in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der pm10 Wert in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der pm25k Wert in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der o3 Wert in DEBW073?",DEBW073,o3,,
"Wie ist der pm25k Wert in DEBW073?",DEBW073,pm25k,,
"Wie ist der luqx Wert in Neuenburg?",Neuenburg,luqx,,
"Wie ist der pm10 Wert in Neuenburg?",Neuenburg,pm10,,
"Wie ist der pm10 Wert in DEBW125?",DEBW125,pm10,,
"Wie ist der no2 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der o3 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der pm10 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der pm25k Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der no2 Wert in DEBW033?",DEBW033,no2,,
"Wie ist der pm10 Wert in DEBW033?",DEBW033,pm10,,
"Wie ist der pm25k Wert in DEBW033?",DEBW033,pm25k,,
"Wie ist der o3 Wert in Pforzheim?",Pforzheim,o3,,
"Wie ist der pm10 Wert in Pforzheim?",Pforzheim,pm10,,
"Wie ist der pm25k Wert in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der pm10 Wert in DEBW027?",DEBW027,pm10,,
"Wie ist der pm25k Wert in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der luqx Wert in DEBW147?",DEBW147,luqx,,
"Wie ist der o3 Wert in DEBW147?",DEBW147,o3,,
"Wie ist der pm10 Wert in DEBW147?",DEBW147,pm10,,
"Wie ist der pm25k Wert in DEBW147?",DEBW147,pm25k,,
"Wie ist der luqx Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der o3 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der luqx Wert in DEBW156?",DEBW156,luqx,,
"Wie ist der o3 Wert in DEBW156?",DEBW156,o3,,
"Wie ist der pm10 Wert in DEBW156?",DEBW156,pm10,,
"Wie ist der pm25k Wert in DEBW156?",DEBW156,pm25k,,
"Wie ist der luqx Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der o3 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der pm25k Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der no2 Wert in DEBW087?",DEBW087,no2,,
"Wie ist der pm25k Wert in DEBW087?",DEBW087,pm25k,,
"Wie ist der luqx Wert in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der no2 Wert in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der o3 Wert in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der pm10 Wert in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der luqx Wert in DEBW031?",DEBW031,luqx,,
"Wie ist der o3 Wert in DEBW031?",DEBW031,o3,,
"Wie ist der pm10 Wert in DEBW031?",DEBW031,pm10,,
"Wie ist der o3 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der pm10 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der pm25k Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der o3 Wert in DEBW118?",DEBW118,o3,,
"Wie ist der pm10 Wert in DEBW118?",DEBW118,pm10,,
"Wie ist der no2 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der pm10 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der pm25k Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der pm10 Wert in DEBW099?",DEBW099,pm10,,
"Wie ist der pm25k Wert in DEBW099?",DEBW099,pm25k,,
"Wie ist der o3 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der pm10 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der pm25k Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der no2 Wert in DEBW013?",DEBW013,no2,,
"Wie ist der o3 Wert in DEBW013?",DEBW013,o3,,
"Wie ist der pm10 Wert in DEBW013?",DEBW013,pm10,,
"Wie ist der luqx Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der o3 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der pm25k Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der luqx Wert in LUBW082?",LUBW082,luqx,,
"Wie ist der luqx Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der no2 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der pm25k Wert in DEBW116?",DEBW116,pm25k,,
"Wie ist der luqx Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der no2 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der pm10 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der luqx Wert in DEBW059?",DEBW059,luqx,,
"Wie ist der no2 Wert in DEBW059?",DEBW059,no2,,
"Wie ist der o3 Wert in DEBW059?",DEBW059,o3,,
"Wie ist der pm10 Wert in DEBW059?",DEBW059,pm10,,
"Wie ist der luqx Wert in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der o3 Wert in DEBW107?",DEBW107,o3,,
"Wie ist der pm10 Wert in DEBW107?",DEBW107,pm10,,
"Wie ist der pm25k Wert in DEBW107?",DEBW107,pm25k,,
"Wie ist der pm10 Wert in Tübingen?",Tübingen,pm10,,
"Wie ist der no2 Wert in DEBW136?",DEBW136,no2,,
"Wie ist der o3 Wert in DEBW136?",DEBW136,o3,,
"Wie ist der pm10 Wert in DEBW136?",DEBW136,pm10,,
"Wie ist der pm25k Wert in DEBW136?",DEBW136,pm25k,,
"Wie ist der luqx Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der luqx Wert in DEBW019?",DEBW019,luqx,,
"Wie ist der pm10 Wert in DEBW019?",DEBW019,pm10,,
"Wie ist der pm25k Wert in DEBW019?",DEBW019,pm25k,,
"Wie ist der luqx Wert in Ulm?",Ulm,luqx,,
"Wie ist der o3 Wert in Ulm?",Ulm,o3,,
"Wie ist der pm25k Wert in Ulm?",Ulm,pm25k,,
"Wie ist der luqx Wert in DEBW039?",DEBW039,luqx,,
"Wie ist der no2 Wert in DEBW039?",DEBW039,no2,,
"Wie ist der o3 Wert in DEBW039?",DEBW039,o3,,
"Wie ist der pm10 Wert in DEBW039?",DEBW039,pm10,,
"Wie ist der luqx Wert in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der no2 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der o3 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der pm25k Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der luqx Wert in DEBW023?",DEBW023,luqx,,
"Wie ist der no2 Wert in DEBW023?",DEBW023,no2,,
"Wie ist der no2 Wert in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der o3 Wert in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der pm10 Wert in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der luqx Wert in DEBW010?",DEBW010,luqx,,
"Wie ist der o3 Wert in DEBW010?",DEBW010,o3,,
"Wie ist der pm25k Wert in DEBW010?",DEBW010,pm25k,,
"Wie ist der o3 Wert in Wiesloch?",Wiesloch,o3,,
"Wie ist der pm10 Wert in Wiesloch?",Wiesloch,pm10,,
"Wie ist der pm25k Wert in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der Wert des Stickstoffdioxids in DEBW029?",DEBW029,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW029?",DEBW029,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Aalen?",Aalen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Aalen?",Aalen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW042?",DEBW042,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW042?",DEBW042,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Bernhausen?",Bernhausen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Bernhausen?",Bernhausen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW046?",DEBW046,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW046?",DEBW046,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Biberach?",Biberach,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Biberach?",Biberach,Ozons,,
"Wie ist der Wert des Ozons in Freiburg?",Freiburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW122?",DEBW122,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW122?",DEBW122,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW038?",DEBW038,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW038?",DEBW038,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Friedrichshafen?",Friedrichshafen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Friedrichshafen?",Friedrichshafen,Ozons,,
"Wie ist der Wert des Ozons in Gärtringen?",Gärtringen,Ozons,,
"Wie ist der Wert des Ozons in DEBW009?",DEBW009,Ozons,,
"Wie ist der Wert des Ozons in Heidelberg?",Heidelberg,Ozons,,
"Wie ist der Wert des Ozons in Heilbronn?",Heilbronn,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW152?",DEBW152,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW081?",DEBW081,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW080?",DEBW080,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW080?",DEBW080,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Kehl?",Kehl,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Konstanz?",Konstanz,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW120?",DEBW120,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW024?",DEBW024,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW024?",DEBW024,Ozons,,
"Wie ist der Wert des Ozons in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozons,,
"Wie ist der Wert des Ozons in DEBW098?",DEBW098,Ozons,,
"Wie ist der Wert des Ozons in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozons,,
"Wie ist der Wert des Ozons in DEBW005?",DEBW005,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW073?",DEBW073,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW073?",DEBW073,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozons,,
"Wie ist der Wert des Ozons in Pforzheim?",Pforzheim,Ozons,,
"Wie ist der Wert des Ozons in DEBW027?",DEBW027,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen?",Reutlingen,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW156?",DEBW156,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozons,,
"Wie ist der Wert des Ozons in DEBW087?",DEBW087,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW031?",DEBW031,Ozons,,
"Wie ist der Wert des Ozons in Schwarzwald-Süd?",Schwarzwald-Süd,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW118?",DEBW118,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW118?",DEBW118,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW013?",DEBW013,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in LUBW082?",LUBW082,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozons,,
"Wie ist der Wert des Ozons in DEBW059?",DEBW059,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen?",Tübingen,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW136?",DEBW136,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW136?",DEBW136,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW019?",DEBW019,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW019?",DEBW019,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ulm?",Ulm,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Ulm?",Ulm,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW039?",DEBW039,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW039?",DEBW039,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Villingen-Schwenningen?",Villingen-Schwenningen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW023?",DEBW023,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Wiesloch?",Wiesloch,Ozons,,
"Wie ist der Ozonwert in DEBW029?",DEBW029,Ozonwert,,
"Wie ist der Ozonwert in Aalen?",Aalen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW076?",DEBW076,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW076?",DEBW076,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Baden-Baden?",Baden-Baden,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Baden-Baden?",Baden-Baden,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW042?",DEBW042,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW042?",DEBW042,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Biberach?",Biberach,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW004?",DEBW004,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW004?",DEBW004,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Eggenstein?",Eggenstein,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Eggenstein?",Eggenstein,Ozonwert,,
"Wie ist der Ozonwert in DEBW084?",DEBW084,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg?",Freiburg,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW122?",DEBW122,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW122?",DEBW122,Ozonwert,,
"Wie ist der Ozonwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW112?",DEBW112,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW112?",DEBW112,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Heidelberg?",Heidelberg,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW015?",DEBW015,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Heilbronn?",Heilbronn,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Heilbronn?",Heilbronn,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozonwert,,
"Wie ist der Ozonwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW080?",DEBW080,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW080?",DEBW080,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW022?",DEBW022,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW022?",DEBW022,Ozonwert,,
"Wie ist der Ozonwert in DEBW052?",DEBW052,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Konstanz?",Konstanz,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW120?",DEBW120,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW024?",DEBW024,Ozonwert,,
"Wie ist der Ozonwert in Ludwigsburg?",Ludwigsburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW241?",DEBW241,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW241?",DEBW241,Ozonwert,,
"Wie ist der Ozonwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozonwert,,
"Wie ist der Ozonwert in DEBW005?",DEBW005,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW073?",DEBW073,Ozonwert,,
"Wie ist der Ozonwert in Neuenburg?",Neuenburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW033?",DEBW033,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Pforzheim?",Pforzheim,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Pforzheim?",Pforzheim,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Reutlingen?",Reutlingen,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Reutlingen?",Reutlingen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW147?",DEBW147,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW147?",DEBW147,Ozonwert,,
"Wie ist der Ozonwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW156?",DEBW156,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW156?",DEBW156,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozonwert,,
"Wie ist der Ozonwert in DEBW031?",DEBW031,Ozonwert,,
"Wie ist der Ozonwert in Schwarzwald-Süd?",Schwarzwald-Süd,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW013?",DEBW013,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW013?",DEBW013,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in LUBW082?",LUBW082,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW116?",DEBW116,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW059?",DEBW059,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Tauberbischofsheim?",Tauberbischofsheim,Ozonwert,,
"Wie ist der Ozonwert in Tübingen?",Tübingen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW136?",DEBW136,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW019?",DEBW019,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Ulm?",Ulm,Ozonwert,,
