text,station,measurand,calculation,representation
"Wie ist der Luftqualitätsindex in DEBW039?",DEBW039,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW039?",DEBW039,Stickstoffdioxid,,
"Wie ist der pm25k in DEBW039?",DEBW039,pm25k,,
"Wie ist der Stickstoffdioxid in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxid,,
"Wie ist der pm10 in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der Ozon in DEBW023?",DEBW023,Ozon,,
"Wie ist der pm10 in DEBW023?",DEBW023,pm10,,
"Wie ist der pm25k in DEBW023?",DEBW023,pm25k,,
"Wie ist der no2 in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der Ozon in Weil am Rhein?",Weil am Rhein,Ozon,,
"Wie ist der pm10 in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der Ozon in DEBW010?",DEBW010,Ozon,,
"Wie ist der pm10 in DEBW010?",DEBW010,pm10,,
"Wie ist der Luftqualitätsindex in Wiesloch?",Wiesloch,Luftqualitätsindex,,
"Wie ist der no2 in Wiesloch?",Wiesloch,no2,,
"Wie ist der Stickstoffdioxid in Wiesloch?",Wiesloch,Stickstoffdioxid,,
"Wie ist der o3 in Wiesloch?",Wiesloch,o3,,
"Wie ist der pm10 in Wiesloch?",Wiesloch,pm10,,
"Wie ist der pm25k in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der no2 Wert in DEBW029?",DEBW029,no2,,
"Wie ist der pm25k Wert in DEBW029?",DEBW029,pm25k,,
"Wie ist der no2 Wert in Aalen?",Aalen,no2,,
"Wie ist der o3 Wert in Aalen?",Aalen,o3,,
"Wie ist der luqx Wert in DEBW076?",DEBW076,luqx,,
"Wie ist der o3 Wert in Baden-Baden?",Baden-Baden,o3,,
"Wie ist der pm25k Wert in Baden-Baden?",Baden-Baden,pm25k,,
"Wie ist der no2 Wert in DEBW042?",DEBW042,no2,,
"Wie ist der o3 Wert in DEBW042?",DEBW042,o3,,
"Wie ist der no2 Wert in Bernhausen?",Bernhausen,no2,,
"Wie ist der pm10 Wert in Bernhausen?",Bernhausen,pm10,,
"Wie ist der luqx Wert in DEBW046?",DEBW046,luqx,,
"Wie ist der no2 Wert in DEBW046?",DEBW046,no2,,
"Wie ist der luqx Wert in Biberach?",Biberach,luqx,,
"Wie ist der pm25k Wert in Biberach?",Biberach,pm25k,,
"Wie ist der no2 Wert in DEBW004?",DEBW004,no2,,
"Wie ist der o3 Wert in DEBW004?",DEBW004,o3,,
"Wie ist der pm10 Wert in DEBW004?",DEBW004,pm10,,
"Wie ist der pm25k Wert in DEBW004?",DEBW004,pm25k,,
"Wie ist der pm10 Wert in Eggenstein?",Eggenstein,pm10,,
"Wie ist der pm25k Wert in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der luqx Wert in DEBW084?",DEBW084,luqx,,
"Wie ist der pm25k Wert in DEBW084?",DEBW084,pm25k,,
"Wie ist der no2 Wert in Freiburg?",Freiburg,no2,,
"Wie ist der pm10 Wert in Freiburg?",Freiburg,pm10,,
"Wie ist der pm25k Wert in DEBW122?",DEBW122,pm25k,,
"Wie ist der no2 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der o3 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der pm25k Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der no2 Wert in DEBW038?",DEBW038,no2,,
"Wie ist der pm10 Wert in DEBW038?",DEBW038,pm10,,
"Wie ist der o3 Wert in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der pm10 Wert in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der pm10 Wert in DEBW112?",DEBW112,pm10,,
"Wie ist der o3 Wert in Gärtringen?",Gärtringen,o3,,
"Wie ist der pm10 Wert in Gärtringen?",Gärtringen,pm10,,
"Wie ist der pm25k Wert in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der no2 Wert in DEBW009?",DEBW009,no2,,
"Wie ist der o3 Wert in DEBW009?",DEBW009,o3,,
"Wie ist der pm10 Wert in DEBW009?",DEBW009,pm10,,
"Wie ist der luqx Wert in Heidelberg?",Heidelberg,luqx,,
"Wie ist der o3 Wert in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm25k Wert in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der no2 Wert in DEBW015?",DEBW015,no2,,
"Wie ist der o3 Wert in DEBW015?",DEBW015,o3,,
"Wie ist der pm10 Wert in DEBW015?",DEBW015,pm10,,
"Wie ist der luqx Wert in Heilbronn?",Heilbronn,luqx,,
"Wie ist der no2 Wert in Heilbronn?",Heilbronn,no2,,
"Wie ist der pm10 Wert in Heilbronn?",Heilbronn,pm10,,
"Wie ist der luqx Wert in DEBW152?",DEBW152,luqx,,
"Wie ist der no2 Wert in DEBW152?",DEBW152,no2,,
"Wie ist der o3 Wert in DEBW152?",DEBW152,o3,,
"Wie ist der pm10 Wert in DEBW152?",DEBW152,pm10,,
"Wie ist der pm25k Wert in DEBW152?",DEBW152,pm25k,,
"Wie ist der luqx Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der luqx Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der pm25k Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der no2 Wert in DEBW080?",DEBW080,no2,,
"Wie ist der o3 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der pm10 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der luqx Wert in DEBW022?",DEBW022,luqx,,
"Wie ist der no2 Wert in DEBW022?",DEBW022,no2,,
"Wie ist der o3 Wert in DEBW022?",DEBW022,o3,,
"Wie ist der pm10 Wert in DEBW022?",DEBW022,pm10,,
"Wie ist der luqx Wert in Kehl?",Kehl,luqx,,
"Wie ist der no2 Wert in Kehl?",Kehl,no2,,
"Wie ist der o3 Wert in Kehl?",Kehl,o3,,
"Wie ist der pm25k Wert in Kehl?",Kehl,pm25k,,
"Wie ist der no2 Wert in DEBW052?",DEBW052,no2,,
"Wie ist der o3 Wert in Konstanz?",Konstanz,o3,,
"Wie ist der o3 Wert in DEBW120?",DEBW120,o3,,
"Wie ist der pm25k Wert in DEBW120?",DEBW120,pm25k,,
"Wie ist der no2 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der o3 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der pm25k Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der o3 Wert in DEBW024?",DEBW024,o3,,
"Wie ist der pm10 Wert in DEBW024?",DEBW024,pm10,,
"Wie ist der pm25k Wert in DEBW024?",DEBW024,pm25k,,
"Wie ist der luqx Wert in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der pm10 Wert in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der pm25k Wert in Ludwigsburg?",Ludwigsburg,pm25k,,
"Wie ist der o3 Wert in DEBW241?",DEBW241,o3,,
"Wie ist der pm10 Wert in DEBW241?",DEBW241,pm10,,
"Wie ist der pm25k Wert in DEBW241?",DEBW241,pm25k,,
"Wie ist der luqx Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der no2 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der o3 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der pm10 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der pm25k Wert in DEBW098?",DEBW098,pm25k,,
"Wie ist der no2 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der o3 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,o3,,
"Wie ist der no2 Wert in DEBW005?",DEBW005,no2,,
"Wie ist der pm25k Wert in DEBW005?",DEBW005,pm25k,,
"Wie ist der no2 Wert in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der pm25k Wert in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der pm10 Wert in DEBW073?",DEBW073,pm10,,
"Wie ist der pm25k Wert in DEBW073?",DEBW073,pm25k,,
"Wie ist der pm10 Wert in Neuenburg?",Neuenburg,pm10,,
"Wie ist der pm25k Wert in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der luqx Wert in DEBW125?",DEBW125,luqx,,
"Wie ist der no2 Wert in DEBW125?",DEBW125,no2,,
"Wie ist der luqx Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der no2 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,no2,,
"Wie ist der o3 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der o3 Wert in DEBW033?",DEBW033,o3,,
"Wie ist der luqx Wert in Pforzheim?",Pforzheim,luqx,,
"Wie ist der pm25k Wert in Pforzheim?",Pforzheim,pm25k,,
"Wie ist der pm25k Wert in DEBW027?",DEBW027,pm25k,,
"Wie ist der luqx Wert in Reutlingen?",Reutlingen,luqx,,
"Wie ist der no2 Wert in Reutlingen?",Reutlingen,no2,,
"Wie ist der o3 Wert in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm10 Wert in Reutlingen?",Reutlingen,pm10,,
"Wie ist der pm25k Wert in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der o3 Wert in DEBW147?",DEBW147,o3,,
"Wie ist der luqx Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,luqx,,
"Wie ist der no2 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der pm10 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der pm25k Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der luqx Wert in DEBW156?",DEBW156,luqx,,
"Wie ist der pm10 Wert in DEBW156?",DEBW156,pm10,,
"Wie ist der pm25k Wert in DEBW156?",DEBW156,pm25k,,
"Wie ist der no2 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der o3 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der pm25k Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der no2 Wert in DEBW087?",DEBW087,no2,,
"Wie ist der luqx Wert in Schwäbische Alb?",Schwäbische Alb,luqx,,
"Wie ist der pm10 Wert in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der no2 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der o3 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der pm10 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm10,,
"Wie ist der luqx Wert in DEBW118?",DEBW118,luqx,,
"Wie ist der luqx Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der pm10 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der o3 Wert in DEBW099?",DEBW099,o3,,
"Wie ist der pm10 Wert in DEBW099?",DEBW099,pm10,,
"Wie ist der o3 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der pm25k Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der luqx Wert in DEBW013?",DEBW013,luqx,,
"Wie ist der pm10 Wert in DEBW013?",DEBW013,pm10,,
"Wie ist der luqx Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,luqx,,
"Wie ist der pm25k Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm25k,,
"Wie ist der luqx Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der no2 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,no2,,
"Wie ist der o3 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der pm25k Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der luqx Wert in DEBW116?",DEBW116,luqx,,
"Wie ist der luqx Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,luqx,,
"Wie ist der pm10 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der pm25k Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der no2 Wert in DEBW059?",DEBW059,no2,,
"Wie ist der pm25k Wert in DEBW059?",DEBW059,pm25k,,
"Wie ist der o3 Wert in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der pm10 Wert in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der pm25k Wert in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der luqx Wert in DEBW107?",DEBW107,luqx,,
"Wie ist der pm10 Wert in DEBW107?",DEBW107,pm10,,
"Wie ist der pm10 Wert in Tübingen?",Tübingen,pm10,,
"Wie ist der pm25k Wert in Tübingen?",Tübingen,pm25k,,
"Wie ist der luqx Wert in DEBW136?",DEBW136,luqx,,
"Wie ist der no2 Wert in DEBW136?",DEBW136,no2,,
"Wie ist der o3 Wert in DEBW136?",DEBW136,o3,,
"Wie ist der luqx Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der luqx Wert in DEBW019?",DEBW019,luqx,,
"Wie ist der no2 Wert in DEBW019?",DEBW019,no2,,
"Wie ist der luqx Wert in Ulm?",Ulm,luqx,,
"Wie ist der pm25k Wert in Ulm?",Ulm,pm25k,,
"Wie ist der luqx Wert in DEBW039?",DEBW039,luqx,,
"Wie ist der no2 Wert in DEBW039?",DEBW039,no2,,
"Wie ist der o3 Wert in DEBW039?",DEBW039,o3,,
"Wie ist der pm10 Wert in DEBW039?",DEBW039,pm10,,
"Wie ist der pm25k Wert in DEBW039?",DEBW039,pm25k,,
"Wie ist der luqx Wert in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der no2 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der pm10 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der o3 Wert in DEBW023?",DEBW023,o3,,
"Wie ist der pm10 Wert in DEBW023?",DEBW023,pm10,,
"Wie ist der pm10 Wert in Weil am Rhein?",Weil am Rhein,pm10,,
"Wie ist der pm25k Wert in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der luqx Wert in DEBW010?",DEBW010,luqx,,
"Wie ist der no2 Wert in DEBW010?",DEBW010,no2,,
"Wie ist der pm10 Wert in DEBW010?",DEBW010,pm10,,
"Wie ist der luqx Wert in Wiesloch?",Wiesloch,luqx,,
"Wie ist der pm10 Wert in Wiesloch?",Wiesloch,pm10,,
"Wie ist der pm25k Wert in Wiesloch?",Wiesloch,pm25k,,
"Wie ist der Wert des Stickstoffdioxids in DEBW029?",DEBW029,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW029?",DEBW029,Ozons,,
"Wie ist der Wert des Ozons in DEBW076?",DEBW076,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Baden-Baden?",Baden-Baden,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Baden-Baden?",Baden-Baden,Ozons,,
"Wie ist der Wert des Ozons in DEBW042?",DEBW042,Ozons,,
"Wie ist der Wert des Ozons in Bernhausen?",Bernhausen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW046?",DEBW046,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW004?",DEBW004,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Eggenstein?",Eggenstein,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Eggenstein?",Eggenstein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW084?",DEBW084,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW084?",DEBW084,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg?",Freiburg,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Freiburg?",Freiburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW038?",DEBW038,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Friedrichshafen?",Friedrichshafen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW112?",DEBW112,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW009?",DEBW009,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW009?",DEBW009,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW015?",DEBW015,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW015?",DEBW015,Ozons,,
"Wie ist der Wert des Ozons in DEBW152?",DEBW152,Ozons,,
"Wie ist der Wert des Ozons in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozons,,
"Wie ist der Wert des Ozons in DEBW080?",DEBW080,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW022?",DEBW022,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW022?",DEBW022,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Kehl?",Kehl,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Kehl?",Kehl,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Konstanz?",Konstanz,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Konstanz?",Konstanz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW120?",DEBW120,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW120?",DEBW120,Ozons,,
"Wie ist der Wert des Ozons in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW024?",DEBW024,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW024?",DEBW024,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg?",Ludwigsburg,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Ludwigsburg?",Ludwigsburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW241?",DEBW241,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW241?",DEBW241,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW005?",DEBW005,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW005?",DEBW005,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Mannheim-Nord?",Mannheim-Nord,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Neuenburg?",Neuenburg,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW125?",DEBW125,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW027?",DEBW027,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW147?",DEBW147,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW147?",DEBW147,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW087?",DEBW087,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW087?",DEBW087,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Schwäbische Alb?",Schwäbische Alb,Ozons,,
"Wie ist der Wert des Ozons in DEBW031?",DEBW031,Ozons,,
"Wie ist der Wert des Ozons in Schwarzwald-Süd?",Schwarzwald-Süd,Ozons,,
"Wie ist der Wert des Ozons in DEBW118?",DEBW118,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW099?",DEBW099,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW099?",DEBW099,Ozons,,
"Wie ist der Wert des Ozons in DEBW013?",DEBW013,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW059?",DEBW059,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Tauberbischofsheim?",Tauberbischofsheim,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW107?",DEBW107,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW019?",DEBW019,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ulm?",Ulm,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW039?",DEBW039,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW039?",DEBW039,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Villingen-Schwenningen?",Villingen-Schwenningen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW023?",DEBW023,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW023?",DEBW023,Ozons,,
"Wie ist der Wert des Ozons in Weil am Rhein?",Weil am Rhein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW010?",DEBW010,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW010?",DEBW010,Ozons,,
"Wie ist der Wert des Ozons in Wiesloch?",Wiesloch,Ozons,,
"Wie ist der Stickstoffdioxidwert in DEBW029?",DEBW029,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Aalen?",Aalen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW076?",DEBW076,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Baden-Baden?",Baden-Baden,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Baden-Baden?",Baden-Baden,Ozonwert,,
"Wie ist der Ozonwert in Bernhausen?",Bernhausen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Biberach?",Biberach,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Biberach?",Biberach,Ozonwert,,
"Wie ist der Ozonwert in Eggenstein?",Eggenstein,Ozonwert,,
"Wie ist der Ozonwert in DEBW084?",DEBW084,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg?",Freiburg,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW122?",DEBW122,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW122?",DEBW122,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW038?",DEBW038,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW009?",DEBW009,Ozonwert,,
"Wie ist der Ozonwert in Heidelberg?",Heidelberg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW015?",DEBW015,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW015?",DEBW015,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW152?",DEBW152,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW152?",DEBW152,Ozonwert,,
"Wie ist der Ozonwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozonwert,,
"Wie ist der Ozonwert in DEBW081?",DEBW081,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW080?",DEBW080,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW080?",DEBW080,Ozonwert,,
"Wie ist der Ozonwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW022?",DEBW022,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Kehl?",Kehl,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW052?",DEBW052,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Konstanz?",Konstanz,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Konstanz?",Konstanz,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW120?",DEBW120,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW120?",DEBW120,Ozonwert,,
"Wie ist der Ozonwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozonwert,,
"Wie ist der Ozonwert in DEBW024?",DEBW024,Ozonwert,,
"Wie ist der Ozonwert in DEBW241?",DEBW241,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW098?",DEBW098,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW098?",DEBW098,Ozonwert,,
"Wie ist der Ozonwert in DEBW005?",DEBW005,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Mannheim-Nord?",Mannheim-Nord,Ozonwert,,
"Wie ist der Ozonwert in DEBW073?",DEBW073,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Neuenburg?",Neuenburg,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Neuenburg?",Neuenburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW125?",DEBW125,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,,
