text,station,measurand,calculation,representation
"Wie ist der Wert des Ozons in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Mannheim Friedrichsring?",Mannheim Friedrichsring,Feinstaubs,,
"Wie ist der Wert des Ozons in Mannheim-Nord?",Mannheim-Nord,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Neuenburg?",Neuenburg,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Neuenburg?",Neuenburg,Feinstaubs,,
"Wie ist der Wert des Ozons in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pforzheim?",Pforzheim,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Pforzheim?",Pforzheim,Feinstaubs,,
"Wie ist der Wert des Ozons in Reutlingen?",Reutlingen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Feinstaubs,,
"Wie ist der Wert des Ozons in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Schwäbische Alb?",Schwäbische Alb,Feinstaubs,,
"Wie ist der Wert des Ozons in Schwarzwald-Süd?",Schwarzwald-Süd,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Feinstaubs,,
"Wie ist der Wert des Ozons in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Feinstaubs,,
"Wie ist der Wert des Ozons in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Feinstaubs,,
"Wie ist der Wert des Ozons in Tauberbischofsheim?",Tauberbischofsheim,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen?",Tübingen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Tübingen?",Tübingen,Feinstaubs,,
"Wie ist der Wert des Ozons in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ulm?",Ulm,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Ulm?",Ulm,Feinstaubs,,
"Wie ist der Wert des Ozons in Villingen-Schwenningen?",Villingen-Schwenningen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Weil am Rhein?",Weil am Rhein,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Weil am Rhein?",Weil am Rhein,Feinstaubs,,
"Wie ist der Wert des Ozons in Wiesloch?",Wiesloch,Ozons,,
"Wie ist der Stickstoffdioxidwert in Aalen?",Aalen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Aalen?",Aalen,Feinstaubwert,,
"Wie ist der Ozonwert in Baden-Baden?",Baden-Baden,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Bernhausen?",Bernhausen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Bernhausen?",Bernhausen,Feinstaubwert,,
"Wie ist der Ozonwert in Biberach?",Biberach,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Eggenstein?",Eggenstein,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Eggenstein?",Eggenstein,Feinstaubwert,,
"Wie ist der Ozonwert in Freiburg?",Freiburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Feinstaubwert,,
"Wie ist der Ozonwert in Friedrichshafen?",Friedrichshafen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Gärtringen?",Gärtringen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Gärtringen?",Gärtringen,Feinstaubwert,,
"Wie ist der Ozonwert in Heidelberg?",Heidelberg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Heilbronn?",Heilbronn,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Heilbronn?",Heilbronn,Feinstaubwert,,
"Wie ist der Ozonwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Feinstaubwert,,
"Wie ist der Ozonwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Kehl?",Kehl,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Kehl?",Kehl,Feinstaubwert,,
"Wie ist der Ozonwert in Konstanz?",Konstanz,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Feinstaubwert,,
"Wie ist der Ozonwert in Ludwigsburg?",Ludwigsburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Feinstaubwert,,
"Wie ist der Ozonwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Mannheim-Nord?",Mannheim-Nord,Feinstaubwert,,
"Wie ist der Ozonwert in Neuenburg?",Neuenburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Feinstaubwert,,
"Wie ist der Ozonwert in Pforzheim?",Pforzheim,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Reutlingen?",Reutlingen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Reutlingen?",Reutlingen,Feinstaubwert,,
"Wie ist der Ozonwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Feinstaubwert,,
"Wie ist der Ozonwert in Schwäbische Alb?",Schwäbische Alb,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Schwarzwald-Süd?",Schwarzwald-Süd,Feinstaubwert,,
"Wie ist der Ozonwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Feinstaubwert,,
"Wie ist der Ozonwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Feinstaubwert,,
"Wie ist der Ozonwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Tauberbischofsheim?",Tauberbischofsheim,Feinstaubwert,,
"Wie ist der Ozonwert in Tübingen?",Tübingen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Feinstaubwert,,
"Wie ist der Ozonwert in Ulm?",Ulm,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Villingen-Schwenningen?",Villingen-Schwenningen,Feinstaubwert,,
"Wie ist der Ozonwert in Weil am Rhein?",Weil am Rhein,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Wiesloch?",Wiesloch,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Wiesloch?",Wiesloch,Feinstaubwert,,
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Aalen.",Aalen,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Aalen.",Aalen,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Aalen.",Aalen,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Aalen.",Aalen,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Aalen.",Aalen,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Aalen.",Aalen,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Aalen.",Aalen,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Aalen.",Aalen,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Aalen.",Aalen,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Baden-Baden.",Baden-Baden,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Baden-Baden.",Baden-Baden,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Bernhausen.",Bernhausen,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Bernhausen.",Bernhausen,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Bernhausen.",Bernhausen,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Bernhausen.",Bernhausen,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Bernhausen.",Bernhausen,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Bernhausen.",Bernhausen,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Bernhausen.",Bernhausen,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Bernhausen.",Bernhausen,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Bernhausen.",Bernhausen,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Biberach.",Biberach,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Biberach.",Biberach,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Biberach.",Biberach,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Biberach.",Biberach,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Biberach.",Biberach,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Biberach.",Biberach,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Biberach.",Biberach,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Biberach.",Biberach,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Biberach.",Biberach,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Eggenstein.",Eggenstein,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Eggenstein.",Eggenstein,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Eggenstein.",Eggenstein,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Eggenstein.",Eggenstein,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Eggenstein.",Eggenstein,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Eggenstein.",Eggenstein,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Eggenstein.",Eggenstein,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Eggenstein.",Eggenstein,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Eggenstein.",Eggenstein,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Freiburg.",Freiburg,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Freiburg.",Freiburg,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Freiburg.",Freiburg,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Freiburg.",Freiburg,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Freiburg.",Freiburg,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Freiburg.",Freiburg,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Freiburg.",Freiburg,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Freiburg.",Freiburg,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Freiburg.",Freiburg,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Gärtringen.",Gärtringen,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Gärtringen.",Gärtringen,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Gärtringen.",Gärtringen,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Gärtringen.",Gärtringen,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Gärtringen.",Gärtringen,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Gärtringen.",Gärtringen,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Gärtringen.",Gärtringen,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Gärtringen.",Gärtringen,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Gärtringen.",Gärtringen,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Heidelberg.",Heidelberg,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Heidelberg.",Heidelberg,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Heidelberg.",Heidelberg,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Heidelberg.",Heidelberg,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Heidelberg.",Heidelberg,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Heidelberg.",Heidelberg,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Heidelberg.",Heidelberg,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Heidelberg.",Heidelberg,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Heidelberg.",Heidelberg,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Heilbronn.",Heilbronn,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Heilbronn.",Heilbronn,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Heilbronn.",Heilbronn,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Heilbronn.",Heilbronn,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Heilbronn.",Heilbronn,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Heilbronn.",Heilbronn,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Heilbronn.",Heilbronn,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Heilbronn.",Heilbronn,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Heilbronn.",Heilbronn,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,pm25k,,Liste
"Zeig mir eine Liste der Luftqualitätsindex Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,,Liste
"Zeig mir eine Liste der Stickstoffdioxid Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,,Liste
"Zeig mir eine Liste der Ozon Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Ozon,,Liste
"Zeig mir eine Liste der Feinstaub Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Feinstaub,,Liste
"Zeig mir eine Liste der luqx Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,luqx,,Liste
"Zeig mir eine Liste der no2 Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,no2,,Liste
"Zeig mir eine Liste der o3 Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,o3,,Liste
"Zeig mir eine Liste der pm10 Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,pm10,,Liste
"Zeig mir eine Liste der pm25k Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,pm25k,,Liste
