text,station,measurand,calculation,representation
"Wie ist der luqx Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der o3 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der pm25k Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der luqx Wert in DEBW038?",DEBW038,luqx,,
"Wie ist der no2 Wert in DEBW038?",DEBW038,no2,,
"Wie ist der o3 Wert in DEBW038?",DEBW038,o3,,
"Wie ist der luqx Wert in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der o3 Wert in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der pm10 Wert in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der pm25k Wert in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der o3 Wert in DEBW112?",DEBW112,o3,,
"Wie ist der o3 Wert in Gärtringen?",Gärtringen,o3,,
"Wie ist der pm10 Wert in Gärtringen?",Gärtringen,pm10,,
"Wie ist der luqx Wert in DEBW009?",DEBW009,luqx,,
"Wie ist der o3 Wert in DEBW009?",DEBW009,o3,,
"Wie ist der pm25k Wert in DEBW009?",DEBW009,pm25k,,
"Wie ist der o3 Wert in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm25k Wert in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der luqx Wert in DEBW015?",DEBW015,luqx,,
"Wie ist der no2 Wert in DEBW015?",DEBW015,no2,,
"Wie ist der o3 Wert in DEBW015?",DEBW015,o3,,
"Wie ist der pm25k Wert in DEBW015?",DEBW015,pm25k,,
"Wie ist der luqx Wert in Heilbronn?",Heilbronn,luqx,,
"Wie ist der o3 Wert in Heilbronn?",Heilbronn,o3,,
"Wie ist der pm10 Wert in DEBW152?",DEBW152,pm10,,
"Wie ist der luqx Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der no2 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der pm10 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der no2 Wert in DEBW081?",DEBW081,no2,,
"Wie ist der o3 Wert in DEBW081?",DEBW081,o3,,
"Wie ist der pm25k Wert in DEBW081?",DEBW081,pm25k,,
"Wie ist der luqx Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der o3 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der pm10 Wert in DEBW080?",DEBW080,pm10,,
"Wie ist der pm25k Wert in DEBW080?",DEBW080,pm25k,,
"Wie ist der luqx Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der o3 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der no2 Wert in DEBW022?",DEBW022,no2,,
"Wie ist der o3 Wert in DEBW022?",DEBW022,o3,,
"Wie ist der no2 Wert in Kehl?",Kehl,no2,,
"Wie ist der o3 Wert in Kehl?",Kehl,o3,,
"Wie ist der pm10 Wert in Kehl?",Kehl,pm10,,
"Wie ist der luqx Wert in DEBW052?",DEBW052,luqx,,
"Wie ist der no2 Wert in DEBW052?",DEBW052,no2,,
"Wie ist der o3 Wert in DEBW052?",DEBW052,o3,,
"Wie ist der pm10 Wert in DEBW052?",DEBW052,pm10,,
"Wie ist der pm25k Wert in DEBW052?",DEBW052,pm25k,,
"Wie ist der luqx Wert in DEBW120?",DEBW120,luqx,,
"Wie ist der o3 Wert in DEBW120?",DEBW120,o3,,
"Wie ist der pm10 Wert in DEBW120?",DEBW120,pm10,,
"Wie ist der pm25k Wert in DEBW120?",DEBW120,pm25k,,
"Wie ist der no2 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,no2,,
"Wie ist der o3 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der pm10 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der no2 Wert in DEBW024?",DEBW024,no2,,
"Wie ist der o3 Wert in DEBW024?",DEBW024,o3,,
"Wie ist der pm10 Wert in DEBW024?",DEBW024,pm10,,
"Wie ist der pm25k Wert in DEBW024?",DEBW024,pm25k,,
"Wie ist der luqx Wert in Ludwigsburg?",Ludwigsburg,luqx,,
"Wie ist der no2 Wert in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der o3 Wert in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der no2 Wert in DEBW241?",DEBW241,no2,,
"Wie ist der o3 Wert in DEBW241?",DEBW241,o3,,
"Wie ist der pm10 Wert in DEBW241?",DEBW241,pm10,,
"Wie ist der pm25k Wert in DEBW241?",DEBW241,pm25k,,
"Wie ist der luqx Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der no2 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,no2,,
"Wie ist der pm10 Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm10,,
"Wie ist der luqx Wert in DEBW098?",DEBW098,luqx,,
"Wie ist der no2 Wert in DEBW098?",DEBW098,no2,,
"Wie ist der pm10 Wert in DEBW098?",DEBW098,pm10,,
"Wie ist der no2 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der pm25k Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der luqx Wert in DEBW005?",DEBW005,luqx,,
"Wie ist der o3 Wert in DEBW005?",DEBW005,o3,,
"Wie ist der pm10 Wert in DEBW005?",DEBW005,pm10,,
"Wie ist der pm25k Wert in DEBW005?",DEBW005,pm25k,,
"Wie ist der no2 Wert in Mannheim-Nord?",Mannheim-Nord,no2,,
"Wie ist der o3 Wert in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der luqx Wert in DEBW073?",DEBW073,luqx,,
"Wie ist der no2 Wert in DEBW073?",DEBW073,no2,,
"Wie ist der pm10 Wert in DEBW073?",DEBW073,pm10,,
"Wie ist der no2 Wert in Neuenburg?",Neuenburg,no2,,
"Wie ist der o3 Wert in Neuenburg?",Neuenburg,o3,,
"Wie ist der pm25k Wert in Neuenburg?",Neuenburg,pm25k,,
"Wie ist der luqx Wert in DEBW125?",DEBW125,luqx,,
"Wie ist der no2 Wert in DEBW125?",DEBW125,no2,,
"Wie ist der o3 Wert in DEBW125?",DEBW125,o3,,
"Wie ist der pm25k Wert in DEBW125?",DEBW125,pm25k,,
"Wie ist der luqx Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der luqx Wert in DEBW033?",DEBW033,luqx,,
"Wie ist der o3 Wert in DEBW033?",DEBW033,o3,,
"Wie ist der luqx Wert in Pforzheim?",Pforzheim,luqx,,
"Wie ist der no2 Wert in Pforzheim?",Pforzheim,no2,,
"Wie ist der luqx Wert in DEBW027?",DEBW027,luqx,,
"Wie ist der no2 Wert in DEBW027?",DEBW027,no2,,
"Wie ist der o3 Wert in DEBW027?",DEBW027,o3,,
"Wie ist der pm25k Wert in DEBW027?",DEBW027,pm25k,,
"Wie ist der luqx Wert in Reutlingen?",Reutlingen,luqx,,
"Wie ist der no2 Wert in Reutlingen?",Reutlingen,no2,,
"Wie ist der o3 Wert in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm10 Wert in Reutlingen?",Reutlingen,pm10,,
"Wie ist der no2 Wert in DEBW147?",DEBW147,no2,,
"Wie ist der no2 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der pm10 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der pm25k Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm25k,,
"Wie ist der no2 Wert in DEBW156?",DEBW156,no2,,
"Wie ist der no2 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,no2,,
"Wie ist der pm10 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der luqx Wert in DEBW087?",DEBW087,luqx,,
"Wie ist der o3 Wert in DEBW087?",DEBW087,o3,,
"Wie ist der pm10 Wert in DEBW087?",DEBW087,pm10,,
"Wie ist der pm25k Wert in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der no2 Wert in DEBW031?",DEBW031,no2,,
"Wie ist der pm25k Wert in DEBW031?",DEBW031,pm25k,,
"Wie ist der luqx Wert in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der no2 Wert in Schwarzwald-Süd?",Schwarzwald-Süd,no2,,
"Wie ist der luqx Wert in DEBW118?",DEBW118,luqx,,
"Wie ist der no2 Wert in DEBW118?",DEBW118,no2,,
"Wie ist der pm25k Wert in DEBW118?",DEBW118,pm25k,,
"Wie ist der luqx Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,luqx,,
"Wie ist der o3 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der luqx Wert in DEBW099?",DEBW099,luqx,,
"Wie ist der no2 Wert in DEBW099?",DEBW099,no2,,
"Wie ist der o3 Wert in DEBW099?",DEBW099,o3,,
"Wie ist der luqx Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der no2 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der luqx Wert in DEBW013?",DEBW013,luqx,,
"Wie ist der pm25k Wert in DEBW013?",DEBW013,pm25k,,
"Wie ist der no2 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der pm10 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der no2 Wert in LUBW082?",LUBW082,no2,,
"Wie ist der o3 Wert in LUBW082?",LUBW082,o3,,
"Wie ist der pm10 Wert in LUBW082?",LUBW082,pm10,,
"Wie ist der pm25k Wert in LUBW082?",LUBW082,pm25k,,
"Wie ist der o3 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der pm10 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der pm25k Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der luqx Wert in DEBW116?",DEBW116,luqx,,
"Wie ist der no2 Wert in DEBW116?",DEBW116,no2,,
"Wie ist der o3 Wert in DEBW116?",DEBW116,o3,,
"Wie ist der pm10 Wert in DEBW116?",DEBW116,pm10,,
"Wie ist der o3 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der pm25k Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm25k,,
"Wie ist der pm25k Wert in DEBW059?",DEBW059,pm25k,,
"Wie ist der no2 Wert in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der o3 Wert in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der pm10 Wert in Tauberbischofsheim?",Tauberbischofsheim,pm10,,
"Wie ist der pm25k Wert in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der luqx Wert in DEBW107?",DEBW107,luqx,,
"Wie ist der no2 Wert in DEBW107?",DEBW107,no2,,
"Wie ist der luqx Wert in Tübingen?",Tübingen,luqx,,
"Wie ist der no2 Wert in Tübingen?",Tübingen,no2,,
"Wie ist der o3 Wert in Tübingen?",Tübingen,o3,,
"Wie ist der pm25k Wert in Tübingen?",Tübingen,pm25k,,
"Wie ist der luqx Wert in DEBW136?",DEBW136,luqx,,
"Wie ist der no2 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der o3 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der pm10 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der pm25k Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der no2 Wert in DEBW019?",DEBW019,no2,,
"Wie ist der o3 Wert in DEBW019?",DEBW019,o3,,
"Wie ist der no2 Wert in Ulm?",Ulm,no2,,
"Wie ist der pm10 Wert in Ulm?",Ulm,pm10,,
"Wie ist der pm25k Wert in DEBW039?",DEBW039,pm25k,,
"Wie ist der pm10 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm10,,
"Wie ist der o3 Wert in DEBW023?",DEBW023,o3,,
"Wie ist der pm10 Wert in DEBW023?",DEBW023,pm10,,
"Wie ist der pm25k Wert in DEBW023?",DEBW023,pm25k,,
"Wie ist der luqx Wert in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der pm25k Wert in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der no2 Wert in DEBW010?",DEBW010,no2,,
"Wie ist der pm10 Wert in DEBW010?",DEBW010,pm10,,
"Wie ist der luqx Wert in Wiesloch?",Wiesloch,luqx,,
"Wie ist der no2 Wert in Wiesloch?",Wiesloch,no2,,
"Wie ist der Wert des Stickstoffdioxids in DEBW076?",DEBW076,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW076?",DEBW076,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Baden-Baden?",Baden-Baden,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Baden-Baden?",Baden-Baden,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW004?",DEBW004,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW004?",DEBW004,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Eggenstein?",Eggenstein,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Eggenstein?",Eggenstein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW084?",DEBW084,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW084?",DEBW084,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg?",Freiburg,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW112?",DEBW112,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW112?",DEBW112,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Gärtringen?",Gärtringen,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW009?",DEBW009,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Heidelberg?",Heidelberg,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW015?",DEBW015,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW015?",DEBW015,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn?",Heilbronn,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW152?",DEBW152,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW081?",DEBW081,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozons,,
"Wie ist der Wert des Ozons in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW022?",DEBW022,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW022?",DEBW022,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Kehl?",Kehl,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW052?",DEBW052,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW052?",DEBW052,Ozons,,
"Wie ist der Wert des Ozons in Konstanz?",Konstanz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW120?",DEBW120,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg?",Ludwigsburg,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Ludwigsburg?",Ludwigsburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW241?",DEBW241,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW241?",DEBW241,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW098?",DEBW098,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW005?",DEBW005,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Mannheim-Nord?",Mannheim-Nord,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Neuenburg?",Neuenburg,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Neuenburg?",Neuenburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW125?",DEBW125,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW125?",DEBW125,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW033?",DEBW033,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW033?",DEBW033,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pforzheim?",Pforzheim,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW027?",DEBW027,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Reutlingen?",Reutlingen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW147?",DEBW147,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW147?",DEBW147,Ozons,,
"Wie ist der Wert des Ozons in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW156?",DEBW156,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW087?",DEBW087,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Schwäbische Alb?",Schwäbische Alb,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW031?",DEBW031,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW099?",DEBW099,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW099?",DEBW099,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW013?",DEBW013,Ozons,,
"Wie ist der Wert des Ozons in LUBW082?",LUBW082,Ozons,,
"Wie ist der Wert des Ozons in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW116?",DEBW116,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW116?",DEBW116,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW059?",DEBW059,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Tauberbischofsheim?",Tauberbischofsheim,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW107?",DEBW107,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW107?",DEBW107,Ozons,,
"Wie ist der Wert des Ozons in Tübingen?",Tübingen,Ozons,,
"Wie ist der Wert des Ozons in DEBW023?",DEBW023,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Weil am Rhein?",Weil am Rhein,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Weil am Rhein?",Weil am Rhein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW010?",DEBW010,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW010?",DEBW010,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Wiesloch?",Wiesloch,Stickstoffdioxids,,
"Wie ist der Stickstoffdioxidwert in DEBW029?",DEBW029,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Aalen?",Aalen,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Bernhausen?",Bernhausen,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Bernhausen?",Bernhausen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW046?",DEBW046,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW046?",DEBW046,Ozonwert,,
"Wie ist der Ozonwert in Biberach?",Biberach,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW084?",DEBW084,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Freiburg?",Freiburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW038?",DEBW038,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW038?",DEBW038,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Friedrichshafen?",Friedrichshafen,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Friedrichshafen?",Friedrichshafen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Gärtringen?",Gärtringen,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Gärtringen?",Gärtringen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW009?",DEBW009,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW009?",DEBW009,Ozonwert,,
"Wie ist der Ozonwert in Heidelberg?",Heidelberg,Ozonwert,,
"Wie ist der Ozonwert in DEBW015?",DEBW015,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW152?",DEBW152,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW152?",DEBW152,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW081?",DEBW081,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW081?",DEBW081,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Kehl?",Kehl,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Kehl?",Kehl,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW052?",DEBW052,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Konstanz?",Konstanz,Ozonwert,,
"Wie ist der Ozonwert in DEBW120?",DEBW120,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW024?",DEBW024,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Ludwigsburg?",Ludwigsburg,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW098?",DEBW098,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW098?",DEBW098,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW005?",DEBW005,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Mannheim-Nord?",Mannheim-Nord,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW073?",DEBW073,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Neuenburg?",Neuenburg,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW125?",DEBW125,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW125?",DEBW125,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozonwert,,
"Wie ist der Ozonwert in DEBW033?",DEBW033,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW027?",DEBW027,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW027?",DEBW027,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW087?",DEBW087,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW087?",DEBW087,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Schwäbische Alb?",Schwäbische Alb,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW031?",DEBW031,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW118?",DEBW118,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW118?",DEBW118,Ozonwert,,
"Wie ist der Ozonwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW099?",DEBW099,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW099?",DEBW099,Ozonwert,,
"Wie ist der Ozonwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozonwert,,
"Wie ist der Ozonwert in LUBW082?",LUBW082,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW116?",DEBW116,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW059?",DEBW059,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW107?",DEBW107,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW107?",DEBW107,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Tübingen?",Tübingen,Stickstoffdioxidwert,,
