text,station,measurand,calculation,representation
"Wie ist der luqx in Ulm?",Ulm,luqx,,
"Wie ist der o3 in Ulm?",Ulm,o3,,
"Wie ist der Ozon in Ulm?",Ulm,Ozon,,
"Wie ist der no2 in DEBW039?",DEBW039,no2,,
"Wie ist der o3 in DEBW039?",DEBW039,o3,,
"Wie ist der Ozon in DEBW039?",DEBW039,Ozon,,
"Wie ist der pm10 in DEBW039?",DEBW039,pm10,,
"Wie ist der luqx in Villingen-Schwenningen?",Villingen-Schwenningen,luqx,,
"Wie ist der Luftqualitätsindex in Villingen-Schwenningen?",Villingen-Schwenningen,Luftqualitätsindex,,
"Wie ist der no2 in Villingen-Schwenningen?",Villingen-Schwenningen,no2,,
"Wie ist der o3 in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der Ozon in Villingen-Schwenningen?",Villingen-Schwenningen,Ozon,,
"Wie ist der pm25k in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der luqx in DEBW023?",DEBW023,luqx,,
"Wie ist der Luftqualitätsindex in DEBW023?",DEBW023,Luftqualitätsindex,,
"Wie ist der no2 in DEBW023?",DEBW023,no2,,
"Wie ist der Stickstoffdioxid in DEBW023?",DEBW023,Stickstoffdioxid,,
"Wie ist der o3 in DEBW023?",DEBW023,o3,,
"Wie ist der luqx in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der Luftqualitätsindex in Weil am Rhein?",Weil am Rhein,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Weil am Rhein?",Weil am Rhein,Stickstoffdioxid,,
"Wie ist der o3 in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der pm25k in Weil am Rhein?",Weil am Rhein,pm25k,,
"Wie ist der luqx in DEBW010?",DEBW010,luqx,,
"Wie ist der Luftqualitätsindex in DEBW010?",DEBW010,Luftqualitätsindex,,
"Wie ist der no2 in DEBW010?",DEBW010,no2,,
"Wie ist der Stickstoffdioxid in DEBW010?",DEBW010,Stickstoffdioxid,,
"Wie ist der o3 in DEBW010?",DEBW010,o3,,
"Wie ist der pm25k in DEBW010?",DEBW010,pm25k,,
"Wie ist der luqx in Wiesloch?",Wiesloch,luqx,,
"Wie ist der Ozon in Wiesloch?",Wiesloch,Ozon,,
"Wie ist der luqx Wert in DEBW029?",DEBW029,luqx,,
"Wie ist der o3 Wert in DEBW029?",DEBW029,o3,,
"Wie ist der pm10 Wert in DEBW029?",DEBW029,pm10,,
"Wie ist der luqx Wert in Aalen?",Aalen,luqx,,
"Wie ist der pm10 Wert in Aalen?",Aalen,pm10,,
"Wie ist der pm25k Wert in Aalen?",Aalen,pm25k,,
"Wie ist der no2 Wert in DEBW076?",DEBW076,no2,,
"Wie ist der o3 Wert in DEBW076?",DEBW076,o3,,
"Wie ist der pm10 Wert in DEBW076?",DEBW076,pm10,,
"Wie ist der pm25k Wert in DEBW076?",DEBW076,pm25k,,
"Wie ist der luqx Wert in Baden-Baden?",Baden-Baden,luqx,,
"Wie ist der no2 Wert in Baden-Baden?",Baden-Baden,no2,,
"Wie ist der pm10 Wert in Baden-Baden?",Baden-Baden,pm10,,
"Wie ist der luqx Wert in DEBW042?",DEBW042,luqx,,
"Wie ist der pm10 Wert in DEBW042?",DEBW042,pm10,,
"Wie ist der pm25k Wert in DEBW042?",DEBW042,pm25k,,
"Wie ist der luqx Wert in Bernhausen?",Bernhausen,luqx,,
"Wie ist der o3 Wert in Bernhausen?",Bernhausen,o3,,
"Wie ist der pm25k Wert in Bernhausen?",Bernhausen,pm25k,,
"Wie ist der o3 Wert in DEBW046?",DEBW046,o3,,
"Wie ist der pm10 Wert in DEBW046?",DEBW046,pm10,,
"Wie ist der pm25k Wert in DEBW046?",DEBW046,pm25k,,
"Wie ist der no2 Wert in Biberach?",Biberach,no2,,
"Wie ist der o3 Wert in Biberach?",Biberach,o3,,
"Wie ist der pm10 Wert in Biberach?",Biberach,pm10,,
"Wie ist der luqx Wert in DEBW004?",DEBW004,luqx,,
"Wie ist der luqx Wert in Eggenstein?",Eggenstein,luqx,,
"Wie ist der no2 Wert in Eggenstein?",Eggenstein,no2,,
"Wie ist der o3 Wert in Eggenstein?",Eggenstein,o3,,
"Wie ist der no2 Wert in DEBW084?",DEBW084,no2,,
"Wie ist der o3 Wert in DEBW084?",DEBW084,o3,,
"Wie ist der pm10 Wert in DEBW084?",DEBW084,pm10,,
"Wie ist der luqx Wert in Freiburg?",Freiburg,luqx,,
"Wie ist der o3 Wert in Freiburg?",Freiburg,o3,,
"Wie ist der pm25k Wert in Freiburg?",Freiburg,pm25k,,
"Wie ist der luqx Wert in DEBW122?",DEBW122,luqx,,
"Wie ist der no2 Wert in DEBW122?",DEBW122,no2,,
"Wie ist der o3 Wert in DEBW122?",DEBW122,o3,,
"Wie ist der pm10 Wert in DEBW122?",DEBW122,pm10,,
"Wie ist der luqx Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der pm10 Wert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der luqx Wert in DEBW038?",DEBW038,luqx,,
"Wie ist der o3 Wert in DEBW038?",DEBW038,o3,,
"Wie ist der pm25k Wert in DEBW038?",DEBW038,pm25k,,
"Wie ist der luqx Wert in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der no2 Wert in Friedrichshafen?",Friedrichshafen,no2,,
"Wie ist der pm25k Wert in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der luqx Wert in DEBW112?",DEBW112,luqx,,
"Wie ist der no2 Wert in DEBW112?",DEBW112,no2,,
"Wie ist der o3 Wert in DEBW112?",DEBW112,o3,,
"Wie ist der pm25k Wert in DEBW112?",DEBW112,pm25k,,
"Wie ist der luqx Wert in Gärtringen?",Gärtringen,luqx,,
"Wie ist der no2 Wert in Gärtringen?",Gärtringen,no2,,
"Wie ist der luqx Wert in DEBW009?",DEBW009,luqx,,
"Wie ist der pm25k Wert in DEBW009?",DEBW009,pm25k,,
"Wie ist der no2 Wert in Heidelberg?",Heidelberg,no2,,
"Wie ist der pm10 Wert in Heidelberg?",Heidelberg,pm10,,
"Wie ist der luqx Wert in DEBW015?",DEBW015,luqx,,
"Wie ist der pm25k Wert in DEBW015?",DEBW015,pm25k,,
"Wie ist der o3 Wert in Heilbronn?",Heilbronn,o3,,
"Wie ist der pm25k Wert in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der no2 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der o3 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der pm10 Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der pm25k Wert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
"Wie ist der luqx Wert in DEBW081?",DEBW081,luqx,,
"Wie ist der no2 Wert in DEBW081?",DEBW081,no2,,
"Wie ist der o3 Wert in DEBW081?",DEBW081,o3,,
"Wie ist der pm10 Wert in DEBW081?",DEBW081,pm10,,
"Wie ist der pm25k Wert in DEBW081?",DEBW081,pm25k,,
"Wie ist der no2 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der o3 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der pm10 Wert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der luqx Wert in DEBW080?",DEBW080,luqx,,
"Wie ist der o3 Wert in DEBW080?",DEBW080,o3,,
"Wie ist der pm10 Wert in DEBW080?",DEBW080,pm10,,
"Wie ist der pm25k Wert in DEBW080?",DEBW080,pm25k,,
"Wie ist der luqx Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der no2 Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der pm25k Wert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der pm25k Wert in DEBW022?",DEBW022,pm25k,,
"Wie ist der pm10 Wert in Kehl?",Kehl,pm10,,
"Wie ist der luqx Wert in DEBW052?",DEBW052,luqx,,
"Wie ist der o3 Wert in DEBW052?",DEBW052,o3,,
"Wie ist der pm10 Wert in DEBW052?",DEBW052,pm10,,
"Wie ist der pm25k Wert in DEBW052?",DEBW052,pm25k,,
"Wie ist der luqx Wert in Konstanz?",Konstanz,luqx,,
"Wie ist der no2 Wert in Konstanz?",Konstanz,no2,,
"Wie ist der pm10 Wert in Konstanz?",Konstanz,pm10,,
"Wie ist der pm25k Wert in Konstanz?",Konstanz,pm25k,,
"Wie ist der luqx Wert in DEBW120?",DEBW120,luqx,,
"Wie ist der no2 Wert in DEBW120?",DEBW120,no2,,
"Wie ist der pm10 Wert in DEBW120?",DEBW120,pm10,,
"Wie ist der luqx Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der pm10 Wert in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm10,,
"Wie ist der luqx Wert in DEBW024?",DEBW024,luqx,,
"Wie ist der no2 Wert in DEBW024?",DEBW024,no2,,
"Wie ist der no2 Wert in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der o3 Wert in Ludwigsburg?",Ludwigsburg,o3,,
"Wie ist der luqx Wert in DEBW241?",DEBW241,luqx,,
"Wie ist der no2 Wert in DEBW241?",DEBW241,no2,,
"Wie ist der pm25k Wert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der luqx Wert in DEBW098?",DEBW098,luqx,,
"Wie ist der no2 Wert in DEBW098?",DEBW098,no2,,
"Wie ist der o3 Wert in DEBW098?",DEBW098,o3,,
"Wie ist der pm10 Wert in DEBW098?",DEBW098,pm10,,
"Wie ist der luqx Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,luqx,,
"Wie ist der pm10 Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der pm25k Wert in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm25k,,
"Wie ist der luqx Wert in DEBW005?",DEBW005,luqx,,
"Wie ist der o3 Wert in DEBW005?",DEBW005,o3,,
"Wie ist der pm10 Wert in DEBW005?",DEBW005,pm10,,
"Wie ist der luqx Wert in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der o3 Wert in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der pm10 Wert in Mannheim-Nord?",Mannheim-Nord,pm10,,
"Wie ist der luqx Wert in DEBW073?",DEBW073,luqx,,
"Wie ist der no2 Wert in DEBW073?",DEBW073,no2,,
"Wie ist der o3 Wert in DEBW073?",DEBW073,o3,,
"Wie ist der luqx Wert in Neuenburg?",Neuenburg,luqx,,
"Wie ist der no2 Wert in Neuenburg?",Neuenburg,no2,,
"Wie ist der o3 Wert in Neuenburg?",Neuenburg,o3,,
"Wie ist der o3 Wert in DEBW125?",DEBW125,o3,,
"Wie ist der pm10 Wert in DEBW125?",DEBW125,pm10,,
"Wie ist der pm25k Wert in DEBW125?",DEBW125,pm25k,,
"Wie ist der pm10 Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm10,,
"Wie ist der pm25k Wert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der luqx Wert in DEBW033?",DEBW033,luqx,,
"Wie ist der no2 Wert in DEBW033?",DEBW033,no2,,
"Wie ist der pm10 Wert in DEBW033?",DEBW033,pm10,,
"Wie ist der pm25k Wert in DEBW033?",DEBW033,pm25k,,
"Wie ist der no2 Wert in Pforzheim?",Pforzheim,no2,,
"Wie ist der o3 Wert in Pforzheim?",Pforzheim,o3,,
"Wie ist der pm10 Wert in Pforzheim?",Pforzheim,pm10,,
"Wie ist der luqx Wert in DEBW027?",DEBW027,luqx,,
"Wie ist der no2 Wert in DEBW027?",DEBW027,no2,,
"Wie ist der o3 Wert in DEBW027?",DEBW027,o3,,
"Wie ist der pm10 Wert in DEBW027?",DEBW027,pm10,,
"Wie ist der luqx Wert in DEBW147?",DEBW147,luqx,,
"Wie ist der no2 Wert in DEBW147?",DEBW147,no2,,
"Wie ist der pm10 Wert in DEBW147?",DEBW147,pm10,,
"Wie ist der pm25k Wert in DEBW147?",DEBW147,pm25k,,
"Wie ist der o3 Wert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,o3,,
"Wie ist der no2 Wert in DEBW156?",DEBW156,no2,,
"Wie ist der o3 Wert in DEBW156?",DEBW156,o3,,
"Wie ist der luqx Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der pm10 Wert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm10,,
"Wie ist der luqx Wert in DEBW087?",DEBW087,luqx,,
"Wie ist der o3 Wert in DEBW087?",DEBW087,o3,,
"Wie ist der pm10 Wert in DEBW087?",DEBW087,pm10,,
"Wie ist der pm25k Wert in DEBW087?",DEBW087,pm25k,,
"Wie ist der no2 Wert in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der o3 Wert in Schwäbische Alb?",Schwäbische Alb,o3,,
"Wie ist der pm25k Wert in Schwäbische Alb?",Schwäbische Alb,pm25k,,
"Wie ist der luqx Wert in DEBW031?",DEBW031,luqx,,
"Wie ist der no2 Wert in DEBW031?",DEBW031,no2,,
"Wie ist der o3 Wert in DEBW031?",DEBW031,o3,,
"Wie ist der pm10 Wert in DEBW031?",DEBW031,pm10,,
"Wie ist der pm25k Wert in DEBW031?",DEBW031,pm25k,,
"Wie ist der luqx Wert in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der pm25k Wert in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der no2 Wert in DEBW118?",DEBW118,no2,,
"Wie ist der o3 Wert in DEBW118?",DEBW118,o3,,
"Wie ist der pm10 Wert in DEBW118?",DEBW118,pm10,,
"Wie ist der pm25k Wert in DEBW118?",DEBW118,pm25k,,
"Wie ist der no2 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der o3 Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,o3,,
"Wie ist der pm25k Wert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm25k,,
"Wie ist der luqx Wert in DEBW099?",DEBW099,luqx,,
"Wie ist der no2 Wert in DEBW099?",DEBW099,no2,,
"Wie ist der pm25k Wert in DEBW099?",DEBW099,pm25k,,
"Wie ist der luqx Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der no2 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,no2,,
"Wie ist der pm10 Wert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm10,,
"Wie ist der no2 Wert in DEBW013?",DEBW013,no2,,
"Wie ist der o3 Wert in DEBW013?",DEBW013,o3,,
"Wie ist der pm25k Wert in DEBW013?",DEBW013,pm25k,,
"Wie ist der no2 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der o3 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,o3,,
"Wie ist der pm10 Wert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der luqx Wert in LUBW082?",LUBW082,luqx,,
"Wie ist der no2 Wert in LUBW082?",LUBW082,no2,,
"Wie ist der o3 Wert in LUBW082?",LUBW082,o3,,
"Wie ist der pm10 Wert in LUBW082?",LUBW082,pm10,,
"Wie ist der pm25k Wert in LUBW082?",LUBW082,pm25k,,
"Wie ist der pm10 Wert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm10,,
"Wie ist der no2 Wert in DEBW116?",DEBW116,no2,,
"Wie ist der o3 Wert in DEBW116?",DEBW116,o3,,
"Wie ist der pm10 Wert in DEBW116?",DEBW116,pm10,,
"Wie ist der pm25k Wert in DEBW116?",DEBW116,pm25k,,
"Wie ist der no2 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der o3 Wert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,o3,,
"Wie ist der luqx Wert in DEBW059?",DEBW059,luqx,,
"Wie ist der o3 Wert in DEBW059?",DEBW059,o3,,
"Wie ist der pm10 Wert in DEBW059?",DEBW059,pm10,,
"Wie ist der luqx Wert in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der no2 Wert in Tauberbischofsheim?",Tauberbischofsheim,no2,,
"Wie ist der no2 Wert in DEBW107?",DEBW107,no2,,
"Wie ist der o3 Wert in DEBW107?",DEBW107,o3,,
"Wie ist der pm25k Wert in DEBW107?",DEBW107,pm25k,,
"Wie ist der luqx Wert in Tübingen?",Tübingen,luqx,,
"Wie ist der no2 Wert in Tübingen?",Tübingen,no2,,
"Wie ist der o3 Wert in Tübingen?",Tübingen,o3,,
"Wie ist der pm10 Wert in DEBW136?",DEBW136,pm10,,
"Wie ist der pm25k Wert in DEBW136?",DEBW136,pm25k,,
"Wie ist der no2 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,no2,,
"Wie ist der o3 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der pm10 Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm10,,
"Wie ist der pm25k Wert in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der o3 Wert in DEBW019?",DEBW019,o3,,
"Wie ist der pm10 Wert in DEBW019?",DEBW019,pm10,,
"Wie ist der pm25k Wert in DEBW019?",DEBW019,pm25k,,
"Wie ist der no2 Wert in Ulm?",Ulm,no2,,
"Wie ist der o3 Wert in Ulm?",Ulm,o3,,
"Wie ist der pm10 Wert in Ulm?",Ulm,pm10,,
"Wie ist der o3 Wert in Villingen-Schwenningen?",Villingen-Schwenningen,o3,,
"Wie ist der pm25k Wert in Villingen-Schwenningen?",Villingen-Schwenningen,pm25k,,
"Wie ist der luqx Wert in DEBW023?",DEBW023,luqx,,
"Wie ist der no2 Wert in DEBW023?",DEBW023,no2,,
"Wie ist der pm25k Wert in DEBW023?",DEBW023,pm25k,,
"Wie ist der luqx Wert in Weil am Rhein?",Weil am Rhein,luqx,,
"Wie ist der no2 Wert in Weil am Rhein?",Weil am Rhein,no2,,
"Wie ist der o3 Wert in Weil am Rhein?",Weil am Rhein,o3,,
"Wie ist der o3 Wert in DEBW010?",DEBW010,o3,,
"Wie ist der pm25k Wert in DEBW010?",DEBW010,pm25k,,
"Wie ist der no2 Wert in Wiesloch?",Wiesloch,no2,,
"Wie ist der o3 Wert in Wiesloch?",Wiesloch,o3,,
"Wie ist der Wert des Stickstoffdioxids in Aalen?",Aalen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Aalen?",Aalen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW076?",DEBW076,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW042?",DEBW042,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Bernhausen?",Bernhausen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW046?",DEBW046,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Biberach?",Biberach,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Biberach?",Biberach,Ozons,,
"Wie ist der Wert des Ozons in DEBW004?",DEBW004,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW122?",DEBW122,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW122?",DEBW122,Ozons,,
"Wie ist der Wert des Ozons in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozons,,
"Wie ist der Wert des Ozons in DEBW038?",DEBW038,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Friedrichshafen?",Friedrichshafen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW112?",DEBW112,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Gärtringen?",Gärtringen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Gärtringen?",Gärtringen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heidelberg?",Heidelberg,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Heidelberg?",Heidelberg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn?",Heilbronn,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Heilbronn?",Heilbronn,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW152?",DEBW152,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW081?",DEBW081,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW081?",DEBW081,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW080?",DEBW080,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW052?",DEBW052,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW052?",DEBW052,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Leonberg Grabenstraße?",Leonberg Grabenstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW098?",DEBW098,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW098?",DEBW098,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW073?",DEBW073,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW073?",DEBW073,Ozons,,
"Wie ist der Wert des Ozons in Neuenburg?",Neuenburg,Ozons,,
"Wie ist der Wert des Ozons in DEBW125?",DEBW125,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW033?",DEBW033,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW033?",DEBW033,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pforzheim?",Pforzheim,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Pforzheim?",Pforzheim,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW027?",DEBW027,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen?",Reutlingen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Reutlingen?",Reutlingen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW156?",DEBW156,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW156?",DEBW156,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW031?",DEBW031,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in DEBW118?",DEBW118,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW013?",DEBW013,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in LUBW082?",LUBW082,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in LUBW082?",LUBW082,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW116?",DEBW116,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW116?",DEBW116,Ozons,,
"Wie ist der Wert des Ozons in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW059?",DEBW059,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW107?",DEBW107,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen?",Tübingen,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Tübingen?",Tübingen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW136?",DEBW136,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in DEBW136?",DEBW136,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in DEBW019?",DEBW019,Stickstoffdioxids,,
"Wie ist der Wert des Ozons in Ulm?",Ulm,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Weil am Rhein?",Weil am Rhein,Stickstoffdioxids,,
"Wie ist der Wert des Stickstoffdioxids in Wiesloch?",Wiesloch,Stickstoffdioxids,,
"Wie ist der Ozonwert in DEBW029?",DEBW029,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Aalen?",Aalen,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW076?",DEBW076,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW042?",DEBW042,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW042?",DEBW042,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Bernhausen?",Bernhausen,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW046?",DEBW046,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW046?",DEBW046,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in DEBW004?",DEBW004,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in DEBW004?",DEBW004,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Eggenstein?",Eggenstein,Stickstoffdioxidwert,,
"Wie ist der Stickstoffdioxidwert in DEBW084?",DEBW084,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Freiburg?",Freiburg,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxidwert,,
"Wie ist der Ozonwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozonwert,,
