text,station,measurand,calculation,representation
"Wie ist der Wert des Feinstaubs in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Feinstaubs,,
"Wie ist der Wert des Ozons in Mannheim Friedrichsring?",Mannheim Friedrichsring,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Mannheim-Nord?",Mannheim-Nord,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Mannheim-Nord?",Mannheim-Nord,Feinstaubs,,
"Wie ist der Wert des Ozons in Neuenburg?",Neuenburg,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Feinstaubs,,
"Wie ist der Wert des Ozons in Pforzheim?",Pforzheim,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Reutlingen?",Reutlingen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Reutlingen?",Reutlingen,Feinstaubs,,
"Wie ist der Wert des Ozons in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Feinstaubs,,
"Wie ist der Wert des Ozons in Schwäbische Alb?",Schwäbische Alb,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Schwarzwald-Süd?",Schwarzwald-Süd,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Schwarzwald-Süd?",Schwarzwald-Süd,Feinstaubs,,
"Wie ist der Wert des Ozons in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Feinstaubs,,
"Wie ist der Wert des Ozons in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Feinstaubs,,
"Wie ist der Wert des Ozons in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tauberbischofsheim?",Tauberbischofsheim,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Tauberbischofsheim?",Tauberbischofsheim,Feinstaubs,,
"Wie ist der Wert des Ozons in Tübingen?",Tübingen,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Tübingen Mühlstraße?",Tübingen Mühlstraße,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Tübingen Mühlstraße?",Tübingen Mühlstraße,Feinstaubs,,
"Wie ist der Wert des Ozons in Ulm?",Ulm,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Villingen-Schwenningen?",Villingen-Schwenningen,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Villingen-Schwenningen?",Villingen-Schwenningen,Feinstaubs,,
"Wie ist der Wert des Ozons in Weil am Rhein?",Weil am Rhein,Ozons,,
"Wie ist der Wert des Stickstoffdioxids in Wiesloch?",Wiesloch,Stickstoffdioxids,,
"Wie ist der Wert des Feinstaubs in Wiesloch?",Wiesloch,Feinstaubs,,
"Wie ist der Ozonwert in Aalen?",Aalen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Baden-Baden?",Baden-Baden,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Baden-Baden?",Baden-Baden,Feinstaubwert,,
"Wie ist der Ozonwert in Bernhausen?",Bernhausen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Biberach?",Biberach,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Biberach?",Biberach,Feinstaubwert,,
"Wie ist der Ozonwert in Eggenstein?",Eggenstein,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Freiburg?",Freiburg,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Freiburg?",Freiburg,Feinstaubwert,,
"Wie ist der Ozonwert in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Friedrichshafen?",Friedrichshafen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Friedrichshafen?",Friedrichshafen,Feinstaubwert,,
"Wie ist der Ozonwert in Gärtringen?",Gärtringen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Heidelberg?",Heidelberg,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Heidelberg?",Heidelberg,Feinstaubwert,,
"Wie ist der Ozonwert in Heilbronn?",Heilbronn,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Feinstaubwert,,
"Wie ist der Ozonwert in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Feinstaubwert,,
"Wie ist der Ozonwert in Kehl?",Kehl,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Konstanz?",Konstanz,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Konstanz?",Konstanz,Feinstaubwert,,
"Wie ist der Ozonwert in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Ludwigsburg?",Ludwigsburg,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Ludwigsburg?",Ludwigsburg,Feinstaubwert,,
"Wie ist der Ozonwert in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Mannheim Friedrichsring?",Mannheim Friedrichsring,Feinstaubwert,,
"Wie ist der Ozonwert in Mannheim-Nord?",Mannheim-Nord,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Neuenburg?",Neuenburg,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Neuenburg?",Neuenburg,Feinstaubwert,,
"Wie ist der Ozonwert in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Pforzheim?",Pforzheim,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Pforzheim?",Pforzheim,Feinstaubwert,,
"Wie ist der Ozonwert in Reutlingen?",Reutlingen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Feinstaubwert,,
"Wie ist der Ozonwert in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Schwäbische Alb?",Schwäbische Alb,Feinstaubwert,,
"Wie ist der Ozonwert in Schwarzwald-Süd?",Schwarzwald-Süd,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Feinstaubwert,,
"Wie ist der Ozonwert in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Feinstaubwert,,
"Wie ist der Ozonwert in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Feinstaubwert,,
"Wie ist der Ozonwert in Tauberbischofsheim?",Tauberbischofsheim,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Tübingen?",Tübingen,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Tübingen?",Tübingen,Feinstaubwert,,
"Wie ist der Ozonwert in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Ulm?",Ulm,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Ulm?",Ulm,Feinstaubwert,,
"Wie ist der Ozonwert in Villingen-Schwenningen?",Villingen-Schwenningen,Ozonwert,,
"Wie ist der Stickstoffdioxidwert in Weil am Rhein?",Weil am Rhein,Stickstoffdioxidwert,,
"Wie ist der Feinstaubwert in Weil am Rhein?",Weil am Rhein,Feinstaubwert,,
"Wie ist der Ozonwert in Wiesloch?",Wiesloch,Ozonwert,,
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Aalen.",Aalen,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Aalen.",Aalen,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Aalen.",Aalen,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Aalen.",Aalen,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Aalen.",Aalen,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Aalen.",Aalen,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Aalen.",Aalen,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Aalen.",Aalen,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Aalen.",Aalen,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Baden-Baden.",Baden-Baden,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Baden-Baden.",Baden-Baden,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Baden-Baden.",Baden-Baden,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Baden-Baden.",Baden-Baden,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Bernhausen.",Bernhausen,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Bernhausen.",Bernhausen,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Bernhausen.",Bernhausen,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Bernhausen.",Bernhausen,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Bernhausen.",Bernhausen,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Bernhausen.",Bernhausen,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Bernhausen.",Bernhausen,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Bernhausen.",Bernhausen,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Bernhausen.",Bernhausen,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Biberach.",Biberach,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Biberach.",Biberach,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Biberach.",Biberach,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Biberach.",Biberach,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Biberach.",Biberach,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Biberach.",Biberach,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Biberach.",Biberach,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Biberach.",Biberach,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Biberach.",Biberach,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Eggenstein.",Eggenstein,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Eggenstein.",Eggenstein,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Eggenstein.",Eggenstein,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Eggenstein.",Eggenstein,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Eggenstein.",Eggenstein,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Eggenstein.",Eggenstein,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Eggenstein.",Eggenstein,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Eggenstein.",Eggenstein,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Eggenstein.",Eggenstein,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Freiburg.",Freiburg,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Freiburg.",Freiburg,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Freiburg.",Freiburg,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Freiburg.",Freiburg,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Freiburg.",Freiburg,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Freiburg.",Freiburg,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Freiburg.",Freiburg,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Freiburg.",Freiburg,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Freiburg.",Freiburg,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Freiburg Schwarzwaldstraße.",Freiburg Schwarzwaldstraße,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Friedrichshafen.",Friedrichshafen,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Gärtringen.",Gärtringen,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Gärtringen.",Gärtringen,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Gärtringen.",Gärtringen,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Gärtringen.",Gärtringen,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Gärtringen.",Gärtringen,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Gärtringen.",Gärtringen,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Gärtringen.",Gärtringen,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Gärtringen.",Gärtringen,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Gärtringen.",Gärtringen,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Heidelberg.",Heidelberg,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Heidelberg.",Heidelberg,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Heidelberg.",Heidelberg,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Heidelberg.",Heidelberg,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Heidelberg.",Heidelberg,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Heidelberg.",Heidelberg,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Heidelberg.",Heidelberg,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Heidelberg.",Heidelberg,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Heidelberg.",Heidelberg,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Heilbronn.",Heilbronn,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Heilbronn.",Heilbronn,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Heilbronn.",Heilbronn,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Heilbronn.",Heilbronn,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Heilbronn.",Heilbronn,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Heilbronn.",Heilbronn,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Heilbronn.",Heilbronn,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Heilbronn.",Heilbronn,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Heilbronn.",Heilbronn,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Heilbronn Weinsberger Straße-Ost.",Heilbronn Weinsberger Straße-Ost,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,no2,,Tabelle
"Zeig mir eine Tabelle der o3 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,o3,,Tabelle
"Zeig mir eine Tabelle der pm10 Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,pm10,,Tabelle
"Zeig mir eine Tabelle der pm25k Werte der letzten Woche aus Karlsruhe-Nordwest.",Karlsruhe-Nordwest,pm25k,,Tabelle
"Zeig mir eine Tabelle der Luftqualitätsindex Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,,Tabelle
"Zeig mir eine Tabelle der Stickstoffdioxid Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,,Tabelle
"Zeig mir eine Tabelle der Ozon Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Ozon,,Tabelle
"Zeig mir eine Tabelle der Feinstaub Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,Feinstaub,,Tabelle
"Zeig mir eine Tabelle der luqx Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,luqx,,Tabelle
"Zeig mir eine Tabelle der no2 Werte der letzten Woche aus Karlsruhe Reinhold-Frank-Straße.",Karlsruhe Reinhold-Frank-Straße,no2,,Tabelle
